,C4,D4,E4,F4,G4,A4
36,0.12961908313432544,0.05389127146598633,0.07740631499139589,0.6437444454865551,0.07194460109540479,0.02339428382633254
21,0.07057420299111633,0.04191639878281469,0.4353386305793954,0.3698279057251239,0.05552702265741678,0.026815839264132686
10,0.013001175673857166,0.5839696662116861,0.008481827928998842,0.004852806026601757,0.007043995603511809,0.38265052855534437
52,0.14445199026807454,0.11790064004657537,0.1566077878445096,0.08940143072490347,0.1002708797055294,0.39136727141040756
19,0.013186649436638746,0.5830382286367639,0.008634817465414753,0.00576952857312682,0.006293304775292244,0.3830774711127634
42,0.07348824041004111,0.19592005822603284,0.03249417499954546,0.03395107788191652,0.6214457971211959,0.04270065136126823
56,0.1379314954001861,0.09754347610656847,0.1923313049619601,0.10625835222072211,0.06906030197154997,0.3968750693390133
17,0.011742796169035783,0.5845067833905151,0.008354227207407933,0.004895690439136517,0.006709161588464646,0.38379134120544
31,0.1352207923023518,0.03804847510011456,0.0838473887987109,0.6382425138315567,0.07682116374878141,0.02781966621848447
49,0.0710692447268257,0.19708660364948904,0.02690294528531747,0.04575451270451318,0.6034854121599674,0.05570128147388726
32,0.12186406668786613,0.057578280325787046,0.10652579210388329,0.6207881322482686,0.06405930773751238,0.02918442089668276
47,0.07060578270868356,0.1879488639801551,0.031024047753347873,0.05613908428855021,0.6178790794906391,0.03640314177862407
38,0.13783615257514387,0.05048668886338288,0.08538522830067483,0.6323639315036196,0.06481887008959246,0.029109128667586314
55,0.12561026105471385,0.11291059268250876,0.16191542800570097,0.11703671998504898,0.07275789063329935,0.4097691076387281
13,0.012611992675794388,0.5831080399365578,0.009143900846263597,0.006270891960054374,0.006919984332847412,0.38194519024848234
22,0.08092154840783257,0.04629905223257834,0.42881776252632403,0.35458010539890467,0.05402995177971001,0.03535157965465032
51,0.16163355761220063,0.08902624607678633,0.18646255151418512,0.10111036184219557,0.05003437209748038,0.41173291085715197
30,0.13888986605413375,0.02705882184683674,0.08481394995025007,0.6404285819348006,0.08500309558554398,0.023805684628434822
34,0.14151805302066536,0.016613589754779372,0.1080410510452657,0.6426892613657446,0.06539559179347783,0.02574245302006716
23,0.07831384271235495,0.04629288169834302,0.4291180438656115,0.35992409545800824,0.05858763588433737,0.02776350038134492
4,0.28474639855405426,0.1429783530551829,0.13571264426846422,0.18335567376157422,0.21273480961031102,0.04047212075041346
14,0.012262560546954219,0.5836495690271825,0.008220163833747487,0.006128801352903623,0.006657622029129923,0.3830812832100822
29,0.07791122443506042,0.038486161267567334,0.4364511308997796,0.3715323188997151,0.046805151737486846,0.028814012760390594
28,0.08092763071219368,0.03747213999287346,0.4331756448315982,0.3595218600503173,0.04981111622788056,0.03909160818513683
54,0.1701207437305187,0.11261438956661565,0.15431435295840823,0.05313453549264126,0.07350574695940085,0.43631023129241536
58,0.1399638860474704,0.0787585687321806,0.1689634249688938,0.12629055181476465,0.07555319682768233,0.4104703716090082
18,0.012460479468138445,0.5819483230660462,0.008233139975238512,0.006509849261484963,0.008366824956293635,0.3824813832727983
59,0.15198724999576674,0.11154024596278064,0.1940133772079271,0.08799576482510962,0.07388364205850831,0.3805797199499076
20,0.0885245198717423,0.04291214214245016,0.42221658569894377,0.3580160423431666,0.051741515832501056,0.03658919411119603
25,0.07813820014019691,0.0336811860366451,0.4378884953454935,0.36879215019971967,0.05757314194179639,0.023926826336148364
6,0.28438420714996504,0.1492769077387922,0.1325185402007804,0.1819647308315771,0.21243392376376743,0.03942169031511787
45,0.06024466691320422,0.19280618576439373,0.026004792921025578,0.07066893273104366,0.5958998418589906,0.05437557981134226
7,0.2903771027625279,0.14048566608393168,0.13457522685383755,0.17917803137111243,0.21411565727914678,0.04126831564944358
57,0.13895052271363628,0.09936052405250992,0.1794702614345811,0.10815757602658543,0.0859935395240264,0.38806757624866073
1,0.2830249231902666,0.14235807926643598,0.13773865946007027,0.18141286030865014,0.214429902214714,0.041035575559862966
16,0.012402908648237666,0.5826218783351088,0.009032618664832473,0.00703474293193342,0.00697513428068251,0.38193271713920507
0,0.2851860700078001,0.1414350234060311,0.1361975826196014,0.1829571011516796,0.21560075823675728,0.03862346457813066
15,0.011978557633712182,0.5821990248982694,0.00945921714742221,0.006118769013811811,0.008096340906492552,0.38214809040029196
5,0.290053113710292,0.14468435732023585,0.13032256561087335,0.18467690555566157,0.20712184632960381,0.04314121147333325
11,0.012883042254468974,0.5826636924856576,0.008530850765706805,0.006475232692784239,0.005933260541659395,0.383513921259723
9,0.2807560449340733,0.14298563235631956,0.14070303322349562,0.17985541993689558,0.2144461089283612,0.04125376062085481
8,0.2820803103535156,0.1431346338607177,0.13372496240882573,0.1836592736311225,0.21494620032384554,0.04245461942197295
12,0.01361858959632854,0.582234030461393,0.008238228344592901,0.005514905600967039,0.0067790931857573,0.38361515281096115
43,0.07562438015985493,0.20341483577923658,0.04829866650103799,0.06684526951456134,0.573338232424169,0.0324786156211401
37,0.13979425527107286,0.045876088627147794,0.0934097842340206,0.6282359569202439,0.06422361946290073,0.028460295484614144
